version https://git-lfs.github.com/spec/v1
oid sha256:007deeb407b20967be267ee34b3ced4c3baa77f78f80bf595b8e84635e48061a
size 423958
